fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_00068,2002-06-22,Welterweight,Robbie Lawler,Steve Berger,20.0,29.0,-9.0,Southpaw,Orthodox,0.0,,1.0,,,,,,2.8048503639008264,0.7352243377530612,0.2314521495505791,4.040221534920302,0.15366666666666673,0.374060606060606,-2.912621359223301,0.22439050701186625,0.0,1,-1,-1,95.80273972602731,1,-1,1,-1,0.0,0.0,4.139664699274123,0.8334114663727763,5.999999999999999,0.0,,0.6212506155594355,1.7875026916005514,0.0,0.3200000000000003,841.5,1,KO,2
fight_00069,2002-06-22,Middleweight,Tony Fryklund,Rodrigo Ruas,31.0,24.0,7.0,Orthodox,Orthodox,5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,2
fight_00070,2002-06-22,Lightweight,Yves Edwards,Joao Pierini,25.0,30.0,-5.0,Southpaw,Switch,-10.0,,,,,,,,,,0.087830069274693,,0.07953260459856765,0.08245382585751981,,,,0,2,2,-98.46575408990225,0,2,0,2,,,,,,,,-0.22068928681105643,0.33535912369905885,,-12.056000000000001,,1,KO,1
fight_00071,2002-07-13,Welterweight,Matt Hughes,Carlos Newton,28.0,25.0,3.0,Switch,Orthodox,0.0,,0.5,1.0,-1.0,0.0,,,0.7409905275454494,-1.2644864229600539,0.31037426341774166,3.9527471453351626,0.1907274783264229,0.22269129287598943,-0.9426686040897839,0.5007883537948137,-140.0,2,-1,0,101.6987742048882,1,-1,1,-1,-0.5,-0.5,1.0404532980489127,-1.527778271567478,5.063324774890826,24.0,24.0,0.9378338762249299,1.6902412960797517,0.5535,39.816,24.0,1,KO,4
fight_00072,2002-07-13,Heavyweight,Frank Mir,Ian Freeman,23.0,35.0,-12.0,Southpaw,Orthodox,10.0,,,,,,,,,,0.02896021583658087,,0.0,-0.07920059215396003,,,,2,0,2,78.70544360574627,2,0,2,0,,,,,,,,0.3077419561435294,2.2818730235086835,,-30.680000000000003,,2,KO,1
fight_00073,2002-07-13,Middleweight,Eugene Jackson,Mark Weir,35.0,34.0,1.0,Orthodox,Southpaw,-15.0,,,,,,,,,,-0.11473456121343445,,0.07473714123330494,-0.18584825234441604,,,,1,0,2,6.589573620832198,1,1,1,1,,,,,,,,-0.3711443081052844,1.61160692466604,,-50.736000000000004,,2,KO,1
fight_00074,2002-07-13,Lightweight,Genki Sudo,Leigh Remedios,24.0,26.0,-2.0,Orthodox,Orthodox,5.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,2
fight_00075,2002-07-13,Light Heavyweight,James Zikic,Phillip Miller,25.0,23.0,2.0,Orthodox,Orthodox,8.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_00076,2002-07-13,Light Heavyweight,Renato Sobral,Elvis Sinosic,26.0,31.0,-5.0,Orthodox,Orthodox,-5.0,-6.0,-0.3333333333333333,,,,-1.0,0.0,-0.5841311075429895,-2.848478933629946,0.10407418549914166,0.05138095280810184,0.0,0.05073274713562481,1.4705882352941178,0.0,70.0,0,-1,-2,-7.499847714464522,-1,-1,-1,-1,-0.6666666666666666,-0.6666666666666666,-1.030790630373266,-4.201376185043258,0.0,-66.19652454027732,,1.3762165317577932,0.1069549521032549,0.621,-19.933333333333334,-870.560274273182,1,DEC,3
fight_00077,2002-07-13,Light Heavyweight,Chris Haseman,Evan Tanner,33.0,31.0,2.0,Orthodox,Orthodox,-3.0,,,,,,,,,,-0.09379385622953373,,0.0,0.15817535545023698,,,,-2,0,-3,-53.67929952719987,-2,-1,-2,-1,,,,,,,,0.3242194099324629,-0.9822665652779515,,30.677333333333337,,2,DEC,3
fight_00078,2002-09-27,Heavyweight,Ricco Rodriguez,Randy Couture,25.0,39.0,-14.0,Orthodox,Orthodox,8.0,,0.33333333333333337,0.5,0.0,-0.5,,,0.1495821278733218,-1.3226070566672388,-0.055280000386307315,2.369690647129518,0.23105559892445132,0.16135831381733023,1.4342629482071714,0.2423267652365858,-49.0,4,-1,1,110.48316123576092,1,-1,2,-1,-0.3333333333333333,-0.3333333333333333,0.1636169525495621,-1.5717284188843472,2.5381152397511353,-45.51984191901488,-32.7052131895839,0.6525021348036175,1.1980843455260473,0.486,14.853333333333332,-38.33083520180435,1,KO,5
fight_00079,2002-09-27,Heavyweight,Tim Sylvia,Wesley Correira,26.0,23.0,3.0,Orthodox,Orthodox,13.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,2
fight_00080,2002-09-27,Lightweight,BJ Penn,Matt Serra,23.0,28.0,-5.0,Orthodox,Orthodox,7.0,5.0,0.13333333333333341,1.0,-0.5,-0.5,-1.0,0.0,2.13753392377152,0.24538936280471113,0.19361540433707675,0.9506391432626553,0.45319634703196343,0.08635029354207441,-3.3859024339453194,-0.11484109643674284,-49.0,-1,0,2,58.10817978537352,0,0,2,0,-0.3333333333333333,-0.3333333333333333,2.3079868412360116,0.41366994949440106,0.579077861241625,20.46915730883802,3.233840041255462,0.4622228672525802,-0.13572493019334186,0.486,14.144533333333335,10.800144321724247,1,DEC,3
fight_00081,2002-09-27,Lightweight,Din Thomas,Caol Uno,25.0,27.0,-2.0,Orthodox,Southpaw,5.0,,0.0,-0.5,0.0,0.5,0.5,0.0,0.4484606237309765,-0.2428253927405486,0.06540065204465662,-1.0797778087583263,0.33444464201043145,0.38800125313283207,-0.3572846367606193,0.23838114697414525,224.0,0,0,-2,-8.694809458606414,-1,0,-1,-1,0.16666666666666669,0.25,0.7478260499815366,-0.20659503233439214,-1.3471286785539014,-3.1728932720950525,-9.640573354606204,0.2684430451785957,-0.3873133607656791,-0.2655,-63.20000000000001,-6.801261798383848,2,DEC,3
fight_00082,2002-09-27,Heavyweight,Gan McGee,Pedro Rizzo,25.0,28.0,-3.0,Orthodox,Orthodox,23.0,,,,,,,,,,0.13649264313404108,,-0.189033189033189,-0.12081857536402996,,,,-1,0,-4,-1.5309394976684416,-1,-2,-2,-2,,,,,,,,0.8653993126158955,-0.16446091557430764,,52.120000000000005,,1,KO,1
fight_00083,2002-09-27,Middleweight,Dave Menne,Phil Baroni,28.0,26.0,2.0,Orthodox,Orthodox,3.0,,-0.16666666666666663,-0.5,0.0,0.5,1.0,0.0,-0.2061085702501897,-2.0028417825913873,-0.09171894487110965,-0.4597824016822164,0.09813961426864648,0.11813556067588327,0.8802109508939702,-0.20989471834670725,119.0,-1,1,-1,-49.45567420818179,-1,0,-1,0,0.5,0.5,-0.12195162840935758,-2.62699528472814,-0.34449266619292246,-8.734165403182033,17.956571679602803,0.9721037533965535,-0.015069703136774582,-0.5535,-33.81066666666668,6.239338100260284,2,KO,1
fight_00084,2002-09-27,Middleweight,Ivan Salaverry,Matt Lindland,31.0,32.0,-1.0,Orthodox,Southpaw,0.0,,0.5,0.5,0.0,-0.5,,,-0.4646444153019931,-0.39015325681316027,-0.005936567410764204,-1.1558279491654186,0.0010752688172044333,0.032616487455197185,9.298032082928763,-0.21736434956625594,0.0,1,-1,-3,17.241176365917454,-1,-1,-1,-1,0.0,0.0,-0.05382623425405697,-0.9828344099250483,-0.6291714255285403,34.68662601417009,24.121893538321046,0.2091931882724382,0.8732313515868269,0.243,-0.35199999999999676,28.759811095218538,2,DEC,3
fight_00085,2002-09-27,Welterweight,Sean Sherk,Benji Radach,29.0,23.0,6.0,Orthodox,Orthodox,-10.0,,0.5,0.0,0.5,-0.5,,,-0.7635961151553226,0.005142455424070991,0.08291182961204657,5.203520035688273,0.11109243697478988,-0.20798319327731096,0.0,0.19168935521009478,92.0,1,0,0,48.90399325669455,1,0,1,0,0.0,0.0,-0.9448005705350209,0.22126470440578086,6.760604984902027,53.94479818341097,30.043428320397197,-0.2867904317684326,2.4364356896491612,0.0,-25.479999999999997,40.53612969026017,1,KO,1
fight_00086,2002-11-22,Light Heavyweight,Tito Ortiz,Ken Shamrock,27.0,38.0,-11.0,Orthodox,Orthodox,5.0,5.0,,,,,,,,,0.2022340655503268,,0.15107415107415106,0.1582120582120583,,,,3,0,3,132.23400620734992,3,0,3,0,,,,,,,,0.6150031180621552,1.420350244878589,,-116.19200000000001,,1,KO,3
fight_00087,2002-11-22,Light Heavyweight,Renato Sobral,Chuck Liddell,27.0,32.0,-5.0,Orthodox,Orthodox,-3.0,-3.0,-0.5,-0.25,0.0,0.25,,,-1.0072341278705634,-0.33418374829844466,0.0838258555316545,1.897029357810586,0.22751540041067758,-0.2390363743033148,2.5,0.31634269258459324,-21.0,-3,0,-2,-162.2768674496965,-2,1,-3,1,0.0,0.0,-0.9951246915484306,-0.5549632031555056,2.249211396195032,-47.54486295318384,-47.089725906367676,-0.03819636266213061,1.1671339872974846,0.0,4.5760000000000005,-47.2895310699198,2,KO,1
fight_00088,2002-11-22,Welterweight,Gil Castillo,Matt Hughes,37.0,29.0,8.0,Southpaw,Switch,0.0,,-0.5,-1.0,0.0,1.0,,,-1.51576037376979,1.5686567097238613,-0.22670236641506653,-2.0717033208521363,-0.29954425942156,-0.05385139740967948,-0.6963249516441005,-0.22314877498388141,183.0,-2,0,-1,-122.85740732303975,-2,1,-2,1,0.0,0.0,-1.77083856926249,1.6471195716497606,-1.939132219949161,-13.803475459722677,-13.803475459722677,-1.1313687374227372,-0.9075584404489576,0.0,-52.144,-13.803475459722677,2,KO,1
fight_00089,2002-11-22,Welterweight,Carlos Newton,Pete Spratt,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,,-0.6666666666666667,0.0,0.0,0.0,,,-1.0989703192349036,0.7870058144166476,-0.2465797184282964,0.20061969943192293,0.08961038961038964,-0.20058309037900873,-5.019561459375854,0.16180814605889665,-21.0,-1,2,2,-88.92735398064815,0,2,0,2,0.6666666666666666,0.6666666666666666,-0.8403454844823457,1.786800712716568,1.0933522699187064,31.703066861352227,0.0,-0.864515618895513,-0.29585744704615724,-0.621,5.693333333333335,13.917646352133715,1,SUB,1
fight_00090,2002-11-22,Welterweight,Robbie Lawler,Tiki Ghosn,20.0,25.0,-5.0,Southpaw,Orthodox,2.0,,1.0,,,,,,3.003454399265956,1.401910930749206,0.11924154939369325,3.560321630568558,0.2076035302104548,0.27417880829286134,0.0,0.31703341483292585,-484.0,2,-1,1,122.14745129922426,2,-1,2,-1,0.0,0.0,4.406721248917444,1.9815827233508756,5.096594362835447,-23.90136986301377,,0.24554144026898184,1.8637676797274643,0.243,136.48800000000003,817.5986301369862,1,KO,1
fight_00091,2002-11-22,Heavyweight,Andrei Arlovski,Ian Freeman,23.0,36.0,-13.0,Orthodox,Orthodox,10.0,,-1.0,,,,,,-1.828361680093233,0.6714034251547707,-0.32127145195455775,-0.7877366986558796,-0.06168169915624089,0.014726617577941359,0.0,-0.6277521613832853,113.0,-1,2,1,-154.4458902601982,-1,2,-1,2,1.0,1.0,-5.096471346831253,1.1245860145373845,0.0,-101.81726908081941,,-1.2917578091590693,-0.14245508568427623,-0.756,-32.16800000000001,-930.3515349893033,1,KO,1
fight_00092,2002-11-22,Heavyweight,Travis Wiuff,Vladimir Matyushenko,24.0,31.0,-7.0,Orthodox,Orthodox,7.0,,,,,,,,,,0.029202515649445093,,-0.007603530210454845,0.014735833233497031,,,,0,-1,-2,-6.341336258403544,-1,-1,-1,-1,,,,,,,,0.4169097221448124,-0.5801512557329006,,117.25600000000001,,2,KO,1
fight_00093,2002-11-22,Middleweight,Mark Weir,Phillip Miller,35.0,23.0,12.0,Southpaw,Orthodox,8.0,,0.0,1.0,0.0,-1.0,,,0.3802079321655729,-0.06610972533220894,0.014151570959903492,-1.447224093714968,0.1824279007377599,-0.047842611222892906,0.0,-0.5444444444444445,0.0,0,0,0,0.9102740936323244,0,0,0,0,0.0,0.0,22.000000000000004,-1.9333333333333336,-4.000000000000001,6.589573620832198,6.589573620832198,2.6516947383841516,-1.285053044944254,0.0,0.0,6.589573620832198,2,SUB,2
fight_00094,2003-02-28,Heavyweight,Tim Sylvia,Ricco Rodriguez,26.0,25.0,1.0,Orthodox,Orthodox,10.0,,0.0,0.0,0.0,0.0,,,8.0067797141355,1.7468917958269334,0.06429388015702453,-2.8998537742946633,-0.16826756962200262,0.21757801316919556,-1.155624036979969,-0.6024685174493813,0.0,-4,0,-4,-137.10817326113715,-2,0,-4,0,0.0,0.0,18.255390181734477,2.7471329158767857,-3.776869077647776,1.3211365205954735,1.3211365205954735,2.079035843609826,-1.5387284936998755,0.0,-1.695999999999998,1.3211365205952461,1,KO,1
fight_00095,2003-02-28,Heavyweight,Frank Mir,David Abbott,23.0,37.0,-14.0,Southpaw,Switch,7.0,,,,,,,,,,0.05479133439659756,,-0.12840984697272123,-0.11377245508982037,,,,0,1,3,20.01414379336279,2,1,2,1,,,,,,,,-1.6612389128190905,2.4297825178683596,,-63.72533333333334,,1,SUB,1
fight_00096,2003-02-28,Lightweight,BJ Penn,Caol Uno,24.0,27.0,-3.0,Orthodox,Southpaw,5.0,0.0,0.2333333333333334,0.46666666666666673,0.0,-0.4666666666666666,-0.5,0.0,0.7428931190255241,-0.4867660561160416,0.07808576492707453,0.8146370745051832,0.4801883145571018,0.38156501603406384,0.2704147061203038,-0.05508352332889388,0.0,0,0,1,72.47627547332377,0,0,1,-1,-0.3333333333333333,-0.2,0.608112357664677,-0.29702494249885236,0.5437305340070706,7.33705751660591,12.014534906012841,0.349282983397487,0.39394175986472524,0.27449999999999997,0.3269333333333364,9.961122332063496,Draw,OTHER,5
fight_00097,2003-02-28,Middleweight,Phil Baroni,Matt Lindland,26.0,32.0,-6.0,Orthodox,Southpaw,-8.0,-5.0,0.15000000000000002,0.3333333333333333,0.0,-0.3333333333333333,0.0,-1.0,0.33518377366881413,1.3196871479895163,0.09778959858458869,-2.913801587380097,-0.17615830115830117,-0.14138628424342714,0.806673329484666,-0.18886910223766568,0.0,1,0,-1,-10.037159991398767,0,0,0,0,0.0,0.0,0.6023958784813463,1.600173249337322,-3.2519275125090727,-39.01843269268511,-54.80524440059958,-0.5224680011337772,-1.147822093457279,0.243,-0.06239999999999668,-47.87483406082515,2,DEC,3
fight_00098,2003-02-28,Heavyweight,Pedro Rizzo,Vladimir Matyushenko,28.0,32.0,-4.0,Orthodox,Orthodox,2.0,,-0.2666666666666666,0.5,0.0,-0.5,0.6666666666666666,0.0,0.5638614927179519,1.6362263437739848,-0.17056254396152654,-1.766625789617318,0.23381801125703566,0.10636856368563674,0.0,-0.3558006673040526,56.0,-1,1,2,-100.14591179008266,-1,1,0,2,0.6666666666666666,0.4,0.30858851556878686,1.7483380700414046,-2.123151028311575,-30.682085275833515,-24.0,-0.6702810854152654,-0.7351807805250767,-0.43199999999999994,-15.721066666666673,-26.93343543609103,2,DEC,3
fight_00099,2003-02-28,Lightweight,Matt Serra,Din Thomas,28.0,26.0,2.0,Orthodox,Orthodox,-7.0,,0.16666666666666669,0.0,0.5,-0.5,0.0,0.0,-1.0209110750082504,-0.5821907170745733,-0.2521210047450506,-0.0658064285547093,-0.3919014759440292,-0.3333333333333333,1.3021191413432422,0.05129510188172698,0.0,0,0,1,49.917470108130374,1,-1,1,0,-0.3333333333333333,-0.08333333333333331,-0.8581387324263184,-0.5728928895220176,-0.39436798103646087,9.855465157573235,12.935360165022303,-0.07372488660011661,-0.019846570212289638,0.0675,0.46666666666666146,11.583286256752217,2,DEC,3
fight_00100,2003-02-28,Heavyweight,Alexandre Dantas,Gan McGee,23.0,26.0,-3.0,Orthodox,Orthodox,-20.0,,,,,,,,,,0.1856969696969697,,0.1113363480430376,0.0,,,,-1,0,-1,-48.21150573904879,-1,0,-1,0,,,,,,,,0.3704603349928822,-0.08421143717742821,,42.608000000000004,,2,KO,1
fight_00101,2003-02-28,Lightweight,Yves Edwards,Rich Clementi,26.0,26.0,0.0,Southpaw,Southpaw,0.0,2.0,,,,,,,,,0.09639686684073112,,0.11932203389830515,0.05731895223420658,,,,1,0,3,-37.21508526599973,1,2,1,2,,,,,,,,-0.12393026317075576,0.32074452910863627,,-69.76266666666666,,1,SUB,3
fight_00102,2003-04-25,Welterweight,Sean Sherk,Matt Hughes,29.0,29.0,0.0,Orthodox,Switch,-7.0,-15.0,0.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,,,-1.1400442298444893,0.29925134661531927,0.024074457083240297,0.20488550964082552,-0.29753941710463444,-0.13377926421404673,-0.6239168110918544,0.008233379171551314,56.0,-1,0,-1,-22.955455312508093,0,0,-1,0,0.0,0.0,-1.3460489958340671,0.29825565268478815,0.7849433708948634,24.02895221359813,24.02895221359813,-0.4456294447189364,0.11846587870437153,0.0,-16.08,24.02895221359813,2,DEC,5
fight_00103,2003-04-25,Welterweight,Robbie Lawler,Pete Spratt,21.0,32.0,-11.0,Southpaw,Orthodox,5.0,,0.5,0.6666666666666666,-1.0,0.3333333333333333,,,2.5166305917182514,1.7879020317283656,-0.08816483604049802,3.238594903580978,0.256998738965952,0.29229508196721316,-3.5999999999999996,0.27711246200607903,0.0,3,-1,1,126.90147922464439,2,-1,2,-1,0.0,0.0,3.4863972912646717,2.8999459779299253,4.6614527341150565,-8.489747667210167,-28.953424657534242,-0.24985070062740924,1.17719336910733,0.243,1.064,-19.96987045878177,2,SUB,2
fight_00104,2003-04-25,Welterweight,Romie Aram,Dave Strasser,25.0,33.0,-8.0,Orthodox,Orthodox,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_00105,2003-04-25,Heavyweight,Wesley Correira,Sean Alvarez,24.0,31.0,-7.0,Orthodox,Orthodox,7.0,,,,,,,,,,-0.0918339608876137,,-0.04559325076287918,0.0,,,,0,1,1,-48.0,0,1,0,1,,,,,,,,-6.007304745039485,0.08123299283031815,,-58.80800000000001,,1,KO,2
fight_00106,2003-04-25,Light Heavyweight,Evan Tanner,Rich Franklin,32.0,28.0,4.0,Orthodox,Southpaw,-2.0,-5.0,,,,,,,,,0.19197946888778317,,0.13967242948134662,-0.2303609341825903,,,,3,0,4,94.3216811038385,3,0,3,1,,,,,,,,0.43309542130057344,1.184414728960389,,-78.528,,2,KO,1
fight_00107,2003-04-25,Lightweight,Duane Ludwig,Genki Sudo,24.0,25.0,-1.0,Orthodox,Orthodox,3.0,,,,,,,,,,0.15057817570126625,,-0.07151129125651418,0.0,,,,-1,0,-1,-48.0,-1,0,-1,0,,,,,,,,0.10481453204966036,-2.562255079249801,,79.56800000000001,,1,DEC,3
fight_00108,2003-04-25,Lightweight,Hermes Franca,Richard Crunkilton,28.0,23.0,5.0,Orthodox,Orthodox,-2.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_00109,2003-04-25,Middleweight,David Loiseau,Mark Weir,23.0,35.0,-12.0,Orthodox,Southpaw,-5.0,,,,,,,,,,-0.10402032326263388,,0.0,0.1491564417177914,,,,0,-1,-2,-0.7845153678681527,-1,-1,-1,-1,,,,,,,,-0.11003946187082062,-0.6377851019232834,,42.776,,1,KO,1
fight_00110,2003-06-06,Light Heavyweight,Chuck Liddell,Randy Couture,33.0,39.0,-6.0,Orthodox,Orthodox,3.0,3.0,0.5,-0.09999999999999998,0.0,0.09999999999999998,,,0.32703176326548933,-0.49053478413055074,-0.23137019520343555,-2.4790722847871893,-0.023241590214067298,0.5395839924074661,0.0,-0.30958902171730096,-56.0,5,-2,1,175.6398511697123,2,-2,3,-2,-0.6666666666666666,-0.5,0.5812267730216498,-0.46434036244839105,-2.677137470849726,-64.21996955235136,-21.81593164447804,0.28047841329491885,-0.9486754401591783,0.576,17.279999999999994,-40.43130428603445,2,KO,3
fight_00111,2003-06-06,Heavyweight,David Abbott,Kimo Leopoldo,38.0,35.0,3.0,Switch,Orthodox,-7.0,,,,,,,,,,-0.11575302092543471,,0.0,0.08121212121212118,,,,0,1,1,-45.237998294426006,0,1,0,1,,,,,,,,0.013220613604798773,0.24279814266327737,,-27.448,,2,SUB,1
fight_00112,2003-06-06,Light Heavyweight,Vitor Belfort,Marvin Eastman,26.0,31.0,-5.0,Southpaw,Orthodox,8.0,3.0,,,,,,,,,-0.02085478271279778,,0.1143469490670701,0.0,,,,0,1,1,-31.399705436852855,0,1,0,1,,,,,,,,-0.8210946948271476,1.1170507341689702,,-97.72800000000001,,1,KO,1
fight_00113,2003-06-06,Heavyweight,Ian Freeman,Vernon White,36.0,31.0,5.0,Orthodox,Southpaw,-3.0,,,,,,,,,,0.12187359225963135,,0.0,0.09407234218126803,,,,0,1,2,-9.343570594679932,1,1,1,1,,,,,,,,-0.15025826029805794,0.14441724367421338,,-54.536,,Draw,OTHER,3
fight_00114,2003-06-06,Heavyweight,Frank Mir,Wes Sims,24.0,23.0,1.0,Southpaw,Orthodox,-18.0,,,,,,,,,,0.037918935050371694,,-0.20417287630402386,-0.19821162444113266,,,,1,0,4,65.2521420877888,2,1,3,1,,,,,,,,-1.6234478744812373,2.657656084730004,,-26.328000000000003,,1,OTHER,1
fight_00115,2003-06-06,Lightweight,Eddie Ruiz,Yves Edwards,35.0,26.0,9.0,Orthodox,Southpaw,-5.0,,,,,,,,,,-0.054860621721086855,,-0.19791666666666663,-0.0915178571428571,,,,-2,0,-4,-15.9067953943063,-2,-1,-2,-2,,,,,,,,0.11147130766521879,-0.32056540670419836,,26.328000000000003,,2,DEC,3
fight_00116,2003-06-06,Middleweight,Matt Lindland,Falaniko Vitale,33.0,28.0,5.0,Southpaw,Orthodox,5.0,,,,,,,,,,0.02524117888201516,,0.09784458309699379,0.021963824289405687,,,,2,0,6,119.69500040238017,2,1,4,1,,,,,,,,-0.10484477947775252,1.6208061788197474,,-25.733333333333334,,2,KO,1
fight_00117,2003-06-06,Heavyweight,Pedro Rizzo,Tra Telligman,29.0,38.0,-9.0,Orthodox,Orthodox,-3.0,,,,,,,,,,-0.1270053475935829,,-0.11791907514450867,0.1323430568624816,,,,0,2,6,-69.7040233330365,1,2,1,4,,,,,,,,-0.7426319289408125,0.06919954089173283,,-26.59466666666667,,1,KO,2
fight_00118,2003-09-26,Light Heavyweight,Tito Ortiz,Randy Couture,28.0,40.0,-12.0,Orthodox,Orthodox,5.0,-2.0,0.4,0.08333333333333337,0.0,-0.08333333333333331,,,1.4528624033824102,-1.0904731709877251,0.05303740777545074,0.4795784876319056,0.1174119527907086,0.47527977617905676,0.1611104748931656,0.3951892882328477,196.0,3,0,-1,84.24549263909603,2,-2,1,-2,-0.6666666666666666,-0.4,1.6243510376776,-1.1438797245547605,0.04100878311183509,-63.24809566564227,-51.071300105850014,0.8860692125200066,0.1935231223743641,0.5489999999999999,-54.1504,-56.4169133565988,2,DEC,5
fight_00119,2003-09-26,Heavyweight,Vladimir Matyushenko,Andrei Arlovski,32.0,24.0,8.0,Orthodox,Orthodox,-7.0,-8.0,0.4166666666666667,-0.6666666666666667,0.0,0.6666666666666666,-1.0,0.0,-1.0519504198990828,-0.9905418954094631,0.1399827466444175,2.4964023020663144,0.036746143057503455,-0.005007258679658566,0.0,0.42325884364852145,-98.0,1,0,1,115.72025122693799,1,-1,2,-1,-0.6666666666666666,-0.6666666666666666,-1.3892121683416951,-1.120197296205363,3.4211644355111024,8.173975485575738,-74.25148855951034,0.20616996480790561,1.238799846366344,0.621,28.162666666666667,-38.06670984371749,2,KO,1
fight_00120,2003-09-26,Heavyweight,Tim Sylvia,Gan McGee,27.0,26.0,1.0,Orthodox,Orthodox,-5.0,,0.0,0.0,0.0,0.0,,,7.807622936126837,1.1291422709419021,0.2910992702787369,-0.002222953060662114,0.13259156235512287,-0.08159480760315252,0.0,-0.02107041251778094,0.0,0,0,0,24.423247934766323,0,0,0,0,0.0,0.0,11.84056719367439,1.8746939441091353,0.0,91.78861688173447,91.78861688173447,1.78088593373766,0.013647572522856338,0.0,0.0,91.78861688173447,1,KO,1
fight_00121,2003-09-26,Middleweight,David Loiseau,Jorge Rivera,23.0,31.0,-8.0,Orthodox,Orthodox,-2.0,8.0,,,,,,,,,0.2143650617323134,,0.0204450625869263,0.0,,,,1,0,1,48.1083846192721,1,0,1,0,,,,,,,,0.46889004710614485,1.3992148107096727,,-42.608000000000004,,2,DEC,3
fight_00122,2003-09-26,Light Heavyweight,Edwin DeWees,Rich Franklin,21.0,28.0,-7.0,Orthodox,Southpaw,0.0,,,,,,,,,,0.06584484450483097,,0.0,0.0,,,,-1,0,-1,-60.720052220405705,-1,0,-1,0,,,,,,,,-0.1529611494672793,-0.12357067669172933,,42.608000000000004,,2,KO,1
fight_00123,2003-09-26,Welterweight,Dave Strasser,Karo Parisyan,34.0,21.0,13.0,Orthodox,Orthodox,0.0,,,,,,,,,,-0.02102796914599836,,0.020608575380359595,-0.03434762563393268,,,,1,0,1,48.0,1,0,1,0,,,,,,,,0.25152621916951523,0.42869865050864975,,-42.608000000000004,,2,SUB,1
fight_00124,2003-09-26,Lightweight,Gerald Strebendt,Josh Thomson,24.0,25.0,-1.0,Orthodox,Orthodox,-3.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_00125,2003-09-26,Welterweight,Nick Diaz,Jeremy Jackson,20.0,21.0,-1.0,Southpaw,Orthodox,7.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,SUB,3
fight_00126,2003-09-26,Lightweight,Hermes Franca,Caol Uno,29.0,28.0,1.0,Orthodox,Southpaw,-2.0,2.0,0.5,-0.3333333333333333,0.0,0.33333333333333337,,,-0.2842651997162722,0.09190602377019719,-0.07844720643966085,-0.5991652167821402,-0.06109228754202317,0.13163680566566255,8.634071965846717,-0.27190802105215606,-56.0,-1,0,-5,-18.008592566169227,-1,0,-2,-1,0.0,-0.2,-0.4583787487385962,0.06487655318215979,-0.7702021950678413,-38.63674758599245,-1.3083970324314578,-0.12876885641686464,0.7936257610114401,0.22949999999999998,14.432000000000002,-17.695542925444897,1,KO,2
fight_00127,2003-11-21,Welterweight,Matt Hughes,Frank Trigg,30.0,31.0,-1.0,Switch,Southpaw,0.0,5.0,,,,,,,,,0.1211751059068803,,0.3789661319073084,-0.0847975553857907,,,,5,0,5,205.98057489087842,3,0,5,0,,,,,,,,0.4631737953084107,1.8361705725328112,,-56.592000000000006,,1,SUB,1
