fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_00103,2003-04-25,Welterweight,Robbie Lawler,Pete Spratt,21.0,32.0,-11.0,Southpaw,Orthodox,0.0,0.0,0.5,0.6666666666666666,-1.0,0.3333333333333333,,,1.4564133738601823,1.0701519756838906,-0.11453201970443344,1.3677811550151975,,0.75,-3.5999999999999996,0.1319756838905775,0.0,3,-1,1,45.834959741975126,False,False,2
fight_00104,2003-04-25,Welterweight,Romie Aram,Dave Strasser,25.0,33.0,-8.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00105,2003-04-25,Heavyweight,Wesley Correira,Sean Alvarez,24.0,31.0,-7.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,1
fight_00106,2003-04-25,Light Heavyweight,Evan Tanner,Rich Franklin,32.0,28.0,4.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,3,0,4,31.933816765290203,False,True,2
fight_00107,2003-04-25,Lightweight,Duane Ludwig,Genki Sudo,24.0,25.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,1
fight_00108,2003-04-25,Lightweight,Hermes Franca,Richard Crunkilton,28.0,23.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00109,2003-04-25,Middleweight,David Loiseau,Mark Weir,23.0,35.0,-12.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-2,-0.032346603072937796,True,False,1
fight_00110,2003-06-06,Light Heavyweight,Chuck Liddell,Randy Couture,33.0,39.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.5,-0.09999999999999998,0.0,0.09999999999999998,,,0.06765461843623322,0.23398732215012424,-0.30275689223057645,-1.0560901196902135,,0.37254901960784303,0.0,-0.11485986391032853,-56.0,5,-2,1,71.70440444093265,False,False,2
fight_00111,2003-06-06,Heavyweight,David Abbott,Kimo Leopoldo,38.0,35.0,3.0,Switch,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-15.42470637013139,False,True,2
fight_00112,2003-06-06,Light Heavyweight,Vitor Belfort,Marvin Eastman,26.0,31.0,-5.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-13.90170579115238,False,True,1
fight_00113,2003-06-06,Heavyweight,Ian Freeman,Vernon White,36.0,31.0,5.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,1,2,-0.8861691397191862,False,True,Draw
fight_00114,2003-06-06,Heavyweight,Frank Mir,Wes Sims,24.0,23.0,1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,4,27.922436459941537,False,True,1
fight_00115,2003-06-06,Lightweight,Eddie Ruiz,Yves Edwards,35.0,26.0,9.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,-2,0,-4,-1.6177481777724552,True,False,2
fight_00116,2003-06-06,Middleweight,Matt Lindland,Falaniko Vitale,33.0,28.0,5.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,2,0,6,46.71887697706825,False,True,2
fight_00117,2003-06-06,Heavyweight,Pedro Rizzo,Tra Telligman,29.0,38.0,-9.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,2,6,-30.439670199030388,False,True,1
fight_00118,2003-09-26,Light Heavyweight,Tito Ortiz,Randy Couture,28.0,40.0,-12.0,Orthodox,Orthodox,0.0,0.0,0.4,0.08333333333333337,0.0,-0.08333333333333331,,,0.6633375725539596,-0.35388250326982534,-0.03581267217630857,0.10659329399497319,-0.033333333333333326,0.6666666666666666,-0.17928286852589642,0.10304319785909313,196.0,3,0,-1,40.574506533080694,False,False,2
fight_00119,2003-09-26,Heavyweight,Vladimir Matyushenko,Andrei Arlovski,32.0,24.0,8.0,Orthodox,Orthodox,0.0,0.0,0.4166666666666667,-0.6666666666666667,0.0,0.6666666666666666,-1.0,0.0,-0.6407547604865208,-0.541006475414561,0.26491935483870965,1.5211267605633803,,0.023809523809523836,0.0,0.18561727802009878,-98.0,1,0,1,44.942173704843526,False,False,2
fight_00120,2003-09-26,Heavyweight,Tim Sylvia,Gan McGee,27.0,26.0,1.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,,,8.09468636718212,1.4111756068462349,0.28820774797786297,0.0,,0.0,0.0,-0.02107041251778094,0.0,0,0,0,3.3375910905017463,False,False,1
fight_00121,2003-09-26,Middleweight,David Loiseau,Jorge Rivera,23.0,31.0,-8.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.001489616116487,False,True,2
fight_00122,2003-09-26,Light Heavyweight,Edwin DeWees,Rich Franklin,21.0,28.0,-7.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,-1,0,-1,-17.466479335054146,True,False,2
fight_00123,2003-09-26,Welterweight,Dave Strasser,Karo Parisyan,34.0,21.0,13.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,2
fight_00124,2003-09-26,Lightweight,Gerald Strebendt,Josh Thomson,24.0,25.0,-1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00125,2003-09-26,Welterweight,Nick Diaz,Jeremy Jackson,20.0,21.0,-1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00126,2003-09-26,Lightweight,Hermes Franca,Caol Uno,29.0,28.0,1.0,Orthodox,Southpaw,0.0,0.0,0.5,-0.3333333333333333,0.0,0.33333333333333337,,,0.11861489462627905,0.17224368096496578,-0.2085769980506823,0.26814393169343353,-0.16666666666666666,0.3571428571428571,3.0,-0.06704818052449685,-56.0,-1,0,-5,-2.613636777912916,False,False,1
fight_00127,2003-11-21,Welterweight,Matt Hughes,Frank Trigg,30.0,31.0,-1.0,Switch,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,5,0,5,75.7703874659619,False,True,1
fight_00128,2003-11-21,Middleweight,Falaniko Vitale,Matt Lindland,29.0,33.0,-4.0,Orthodox,Southpaw,0.0,,0.4285714285714286,0.75,0.0,-0.75,,,-0.202630643441166,0.560694647192745,-0.3286647992530346,-1.5792937047598157,-0.42105263157894735,0.33333333333333326,0.0,-0.06636361573545316,0.0,1,-1,-6,-10.441657982069046,False,False,2
fight_00129,2003-11-21,Heavyweight,David Abbott,Wesley Correira,38.0,25.0,13.0,Switch,Orthodox,0.0,,-0.5,,,,-1.0,1.0,-1.861332734015058,-6.978761658613328,-0.21666666666666667,0.0,,-0.33333333333333326,0.0,0.22647488481851893,-42.0,-1,2,0,-31.451145504886654,False,False,2
fight_00130,2003-11-21,Middleweight,Phil Baroni,Evan Tanner,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.0,-1.0,0.0,0.6034984373626864,-0.3173841595797,0.054750402576489554,-0.22560140178371008,0.0,0.11111111111111105,-1.0233579211770834,-0.06877538046369217,56.0,0,0,0,-0.5392006590932397,False,False,2
fight_00131,2003-11-21,Welterweight,Robbie Lawler,Chris Lytle,21.0,29.0,-8.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,4,26.301792416755006,False,True,1
fight_00132,2003-11-21,Heavyweight,Pedro Rizzo,Ricco Rodriguez,29.0,26.0,3.0,Orthodox,Orthodox,0.0,,-0.4047619047619048,0.0,0.0,0.0,-0.5,0.0,0.03480572567829687,1.067950676133398,-0.16102394715111473,-1.8150432170864172,-0.25,0.4666666666666668,-1.1021307861866276,-0.21532716022503054,-98.0,1,-1,1,-67.49248153008239,False,False,1
fight_00133,2003-11-21,Middleweight,Chris Liguori,Keith Rockel,,38.0,,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-1,16.73630679352209,True,False,2
fight_00134,2003-11-21,Lightweight,Nick Agallar,Yves Edwards,24.0,27.0,-3.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,-3,0,-5,-17.54324865940498,True,False,2
fight_00135,2004-01-31,Light Heavyweight,Vitor Belfort,Randy Couture,26.0,40.0,-14.0,Southpaw,Orthodox,0.0,0.0,-0.16666666666666663,0.5,0.0,-0.5,-1.0,0.0,0.16217064984995666,0.38093591589953113,0.02589514066496157,1.5498093528146633,0.05769230769230771,,-0.1380368098159509,-0.008355009801993385,112.0,-1,0,-4,-35.64786761192727,False,False,1
fight_00136,2004-01-31,Welterweight,Renato Verissimo,Carlos Newton,30.0,27.0,3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-4,-2.1998159559686883,True,False,1
fight_00137,2004-01-31,Welterweight,BJ Penn,Matt Hughes,25.0,30.0,-5.0,Orthodox,Switch,0.0,0.0,-0.2857142857142857,0.13333333333333341,-0.16666666666666666,0.033333333333333354,,,0.37178941343064686,0.15668026322810247,0.0866379310344828,-0.6454793939699011,-0.1515151515151516,0.09999999999999998,-0.3998509533357499,-0.1547244145038025,266.0,-4,0,1,-29.705265856942333,False,False,1
fight_00138,2004-01-31,Heavyweight,Wes Sims,Frank Mir,24.0,24.0,0.0,Orthodox,Southpaw,0.0,,-0.6,,,,,,-1.3375382442927748,-2.285902565309484,0.4516129032258065,-2.965403624382207,,0.0,-16.30971993410214,-0.27574488114850554,0.0,-1,0,-4,-27.922436459941537,False,False,2
fight_00139,2004-01-31,Middleweight,Jorge Rivera,Lee Murray,31.0,26.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.736375247588512,False,True,2
fight_00140,2004-01-31,Welterweight,Georges St-Pierre,Karo Parisyan,22.0,21.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.73630679352209,True,False,1
fight_00141,2004-01-31,Lightweight,Josh Thomson,Hermes Franca,25.0,29.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.0,0.5,0.0,-0.5,,,3.604685212298682,-1.581259150805271,0.2198067632850242,4.136829495541063,0.7142857142857143,,-2.635431918008785,0.8696792226806868,0.0,-1,0,-1,-16.120360151270006,False,False,1
fight_00142,2004-01-31,Lightweight,Jeff Curran,Matt Serra,26.0,29.0,-3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-5,14.80882701041628,True,False,2
fight_00143,2004-04-02,Light Heavyweight,Chuck Liddell,Tito Ortiz,34.0,29.0,5.0,Orthodox,Orthodox,0.0,0.0,0.033333333333333326,-0.35,0.0,0.35,1.0,0.0,-0.17836340034615894,0.418261549727067,-0.26744534291704103,-1.0859073359073361,,0.15000000000000002,0.0,-0.15065404074024763,112.0,0,0,1,10.477950013212649,False,False,1
fight_00144,2004-04-02,Welterweight,Tiki Ghosn,Chris Lytle,27.0,29.0,-2.0,Orthodox,Orthodox,0.0,,0.0,,,,0.5,0.5,0.6433925049309664,0.26508875739644955,0.2,0.0,,0.0,-1.0,-0.0077777777777777776,364.0,0,1,1,-15.078845043628917,False,False,2
fight_00145,2004-04-02,Lightweight,Yves Edwards,Hermes Franca,27.0,29.0,-2.0,Southpaw,Orthodox,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,0.0,0.45688894299540433,-1.0394393019100083,0.16000000000000003,-0.969852042834969,0.625,0.6730769230769231,-1.9858781994704326,0.07328575341631921,71.0,4,-1,3,17.357515711626093,False,False,1
fight_00146,2004-04-02,Heavyweight,Andrei Arlovski,Wesley Correira,25.0,25.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-1.1460437358453959,-6.090422204455209,-0.0279166666666667,0.0,,-0.08333333333333337,0.0,0.013746316039487377,56.0,0,0,1,-10.972208395980033,False,False,1
fight_00147,2004-04-02,Welterweight,Robbie Lawler,Nick Diaz,22.0,20.0,2.0,Southpaw,Southpaw,0.0,0.0,-0.19999999999999996,0.5,-1.0,0.5,,,0.9586381962072571,0.8549848190732169,-0.196078431372549,-1.7022547409287738,0.4821428571428571,,0.0,-0.10060682229190518,-56.0,0,0,4,25.09285865439915,False,False,2
fight_00148,2004-04-02,Heavyweight,Wes Sims,Mike Kyle,24.0,24.0,0.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,2,-14.716885591315531,False,True,2
fight_00149,2004-04-02,Heavyweight,Jonathan Wiezorek,Wade Shipp,26.0,29.0,-3.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00150,2004-04-02,Lightweight,Genki Sudo,Mike Brown,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,2,-0.7363067935220897,False,True,1
fight_00151,2004-06-19,Heavyweight,Kimo Leopoldo,Ken Shamrock,36.0,40.0,-4.0,Orthodox,Orthodox,0.0,,1.0,,,,,,0.43753501400560224,-1.2666666666666666,0.8571428571428572,7.563025210084033,1.0,,7.563025210084033,0.9411764705882353,-196.0,1,-1,0,29.1268865614677,False,False,2
fight_00152,2004-06-19,Welterweight,Dennis Hallman,Frank Trigg,28.0,32.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.0,,,,0.0,-1.0,0.12,0.04,0.3,-2.6461538461538465,-0.5,,-3.2461538461538466,-0.46254700854700853,784.0,0,0,0,-2.6987620280285682,False,False,2
fight_00153,2004-06-19,Heavyweight,Frank Mir,Tim Sylvia,25.0,28.0,-3.0,Southpaw,Orthodox,0.0,0.0,-0.33333333333333337,-0.75,0.75,0.0,,,-8.16315146105786,-1.0560654274515886,0.0016297262059973283,2.3116438356164384,,-1.0,10.017123287671232,0.30682942683068803,-127.0,-1,0,3,-7.811100962569071,False,False,1
fight_00154,2004-06-19,Welterweight,Renato Verissimo,Matt Hughes,30.0,30.0,0.0,Orthodox,Switch,0.0,,0.1428571428571429,-0.6666666666666666,-0.16666666666666666,0.8333333333333334,,,-0.07374438546345441,-0.26949775418538174,-0.0625,-1.6537362188648426,,0.0,0.4487545937117191,-0.11870468672020326,0.0,1,-1,-6,-54.86936027830916,False,False,2
fight_00155,2004-06-19,Middleweight,Evan Tanner,Phil Baroni,33.0,28.0,5.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,-0.16666666666666663,0.25,-0.08333333333333331,0.6666666666666667,0.0,-0.05282606924948663,0.1742518787876517,0.0625,0.6577418596791151,-0.047619047619047616,-0.20512820512820507,0.8303085172018961,0.12441370684078124,0.0,1,-2,0,32.489538482973785,False,False,1
fight_00156,2004-06-19,Lightweight,Matt Serra,Ivan Menjivar,30.0,22.0,8.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,6,1.8727319874969908,False,True,1
fight_00157,2004-06-19,Welterweight,Georges St-Pierre,Jay Hieron,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.77013981464279,False,True,1
fight_00158,2004-06-19,Middleweight,Curtis Stout,Trevor Prangley,30.0,31.0,-1.0,Southpaw,Orthodox,0.0,,,,,,,,,,,,,,,,,0,1,1,-16.0,False,True,2
fight_00159,2004-08-21,Light Heavyweight,Randy Couture,Vitor Belfort,41.0,27.0,14.0,Orthodox,Southpaw,0.0,0.0,-0.09523809523809523,-0.5,0.0,0.5,1.0,0.0,-0.16787871450609693,-0.39260101430843747,-0.03985507246376807,-1.4244159215978653,-0.05769230769230771,,0.13700715481808495,-0.012801268904410246,0.0,-2,1,4,0.3760507923393561,False,False,1
fight_00160,2004-08-21,Middleweight,Joe Riggs,Joe Doerksen,21.0,26.0,-5.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00161,2004-08-21,Light Heavyweight,Chuck Liddell,Vernon White,34.0,32.0,2.0,Orthodox,Southpaw,0.0,0.0,0.8571428571428571,,,,,,0.45185185185185184,0.3555555555555555,-0.260585393577721,-1.0,,0.18181818181818188,0.0,-0.07802469135802469,-301.0,1,0,6,69.23593953603745,False,False,1
fight_00162,2004-08-21,Middleweight,Matt Lindland,David Terrell,34.0,26.0,8.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,1,0,8,44.09955607885399,False,True,2
fight_00163,2004-08-21,Heavyweight,Justin Eilers,Mike Kyle,26.0,24.0,2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-1,-15.322667425575446,True,False,1
fight_00164,2004-08-21,Welterweight,Ronald Jhun,Chris Lytle,33.0,30.0,3.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-1,0,-2,-0.5149629513248328,True,False,2
fight_00165,2004-08-21,Welterweight,Nick Diaz,Karo Parisyan,21.0,21.0,0.0,Southpaw,Orthodox,0.0,0.0,0.5,0.5,-0.5,0.0,,,0.6562455434248682,0.22413601863442612,-0.12121212121212122,0.03636565307642359,-0.4166666666666667,,-1.5901060070671378,0.09389072873916554,-62.0,2,-1,0,33.187396835744266,False,False,2
fight_00166,2004-08-21,Lightweight,Yves Edwards,Josh Thomson,27.0,25.0,2.0,Southpaw,Orthodox,0.0,0.0,-0.2857142857142857,-0.09999999999999998,0.2,-0.09999999999999998,,,-0.9601885506587914,0.1296001817355747,0.04367816091954013,-1.5086892321671967,0.0,0.8125,0.0,-0.09075988187187642,-62.0,3,0,5,15.19552157370481,False,False,1
fight_00167,2004-10-22,Light Heavyweight,Tito Ortiz,Patrick Cote,29.0,24.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,2,6,27.722751916075822,False,True,1
fight_00168,2004-10-22,Middleweight,Jorge Rivera,Rich Franklin,32.0,30.0,2.0,Orthodox,Southpaw,0.0,0.0,-0.5,-1.0,0.0,1.0,,,-7.106865671641792,-0.34626865671641793,-0.08333333333333326,0.8955223880597015,,1.0,0.0,-0.13062686567164178,-127.0,-2,1,0,-32.69656289297109,False,False,2
fight_00169,2004-10-22,Welterweight,Matt Hughes,Georges St-Pierre,31.0,23.0,8.0,Switch,Orthodox,0.0,0.0,-0.125,0.0714285714285714,0.14285714285714285,-0.2142857142857143,,,-1.3861893322702645,-0.05103969363790534,-0.0533088235294118,0.6540558069786608,0.380952380952381,-0.5,0.4656778199379096,0.0067054576600507065,0.0,-1,0,6,52.466190816260905,False,False,1
fight_00170,2004-10-22,Welterweight,Frank Trigg,Renato Verissimo,32.0,31.0,1.0,Southpaw,Orthodox,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,2.087321063394683,0.05603271983640082,-0.12440191387559812,1.8404907975460123,,0.0,0.3404907975460123,0.5680845262440355,0.0,1,-1,0,0.7034569939739868,False,False,1
fight_00171,2004-10-22,Middleweight,Robbie Lawler,Evan Tanner,22.0,33.0,-11.0,Southpaw,Orthodox,0.0,0.0,-0.04761904761904767,0.09999999999999998,-0.2,0.09999999999999998,-0.5,0.5,0.038139255809256145,-0.032257968698482964,-0.30668189605939467,0.4608790444987687,0.5238095238095237,0.16666666666666674,-0.9800362976406535,-0.03819688054155365,78.0,-2,1,-1,-21.011358966257603,False,False,2
fight_00172,2004-10-22,Middleweight,Tony Fryklund,Ivan Salaverry,33.0,33.0,0.0,Orthodox,Orthodox,0.0,,0.5,0.0,0.0,0.0,,,3.349563762908153,1.0944554301063838,0.009604519774011333,-0.546448087431694,,,-2.185792349726776,0.3216637253442765,97.0,1,-1,-1,15.32694706554389,False,False,2
fight_00173,2004-10-22,Light Heavyweight,Travis Lutter,Marvin Eastman,31.0,33.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-1,16.639855780118978,True,False,1
fight_00174,2005-02-05,Light Heavyweight,Vitor Belfort,Tito Ortiz,27.0,30.0,-3.0,Southpaw,Orthodox,0.0,0.0,-0.2142857142857143,0.4,0.0,-0.4,0.0,0.0,-0.6223016643276241,0.5179524417974086,0.10437710437710435,0.4058413221524777,0.25,0.0,0.0,-0.1150467536961138,62.0,-1,1,-3,-38.057398429684326,False,False,2
fight_00175,2005-02-05,Middleweight,Phil Baroni,Pete Sell,28.0,22.0,6.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,3,7,-16.555179604654313,False,True,2
fight_00176,2005-02-05,Heavyweight,Andrei Arlovski,Tim Sylvia,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,1.0,-1.0,-6.977324263038549,-2.2687074829931975,-0.06649061032863851,-1.1904761904761905,,-0.08333333333333337,0.0,-0.12681405895691608,78.0,3,-1,1,-13.26598519747904,False,False,1
fight_00177,2005-02-05,Middleweight,Evan Tanner,David Terrell,33.0,27.0,6.0,Orthodox,Southpaw,0.0,0.0,-0.25,-0.6666666666666667,0.3333333333333333,0.3333333333333333,,,-10.84311356575768,1.3255091473938558,-0.04761904761904767,1.2426648256817399,,,1.2426648256817399,-0.11241514210102402,-62.0,2,0,7,41.96419974226956,False,False,1
fight_00178,2005-02-05,Heavyweight,Paul Buentello,Justin Eilers,31.0,26.0,5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.705177780413806,True,False,1
fight_00179,2005-02-05,Heavyweight,Mike Kyle,James Irvin,24.0,26.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,2,-1.3825103548383595,False,True,1
fight_00180,2005-02-05,Middleweight,David Loiseau,Gideon Ray,25.0,31.0,-6.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,1,2,-0.7348856314720251,False,True,1
fight_00181,2005-02-05,Welterweight,Chris Lytle,Karo Parisyan,30.0,22.0,8.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5501340257999665,0.6624504383760541,0.07094594594594594,-1.6826520355168366,-0.2142857142857143,-0.5,0.17800301558049925,-0.027139061074812454,0.0,1,0,0,-0.9986236242607447,False,False,2
fight_00182,2005-02-05,Welterweight,Drew Fickett,Nick Diaz,25.0,21.0,4.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-3,-15.629859120854462,True,False,2
fight_00183,2005-04-09,Light Heavyweight,Ken Shamrock,Rich Franklin,41.0,30.0,11.0,Orthodox,Southpaw,0.0,0.0,-0.5,0.33333333333333337,-0.3333333333333333,0.0,,,-2.9740094223391362,0.43418804534602684,-0.05371900826446274,-0.7240547063555914,-1.0,0.6666666666666667,0.0,-0.23645599943864137,125.0,-2,0,-1,-43.66003732037916,False,False,2
fight_00184,2005-04-09,Light Heavyweight,Forrest Griffin,Stephan Bonnar,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00185,2005-04-09,Middleweight,Diego Sanchez,Kenny Florian,23.0,28.0,-5.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00186,2005-04-09,Light Heavyweight,Sam Hoger,Bobby Southworth,24.0,35.0,-11.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00187,2005-04-09,Middleweight,Jason Thacker,Chris Leben,29.0,24.0,5.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_00188,2005-04-09,Middleweight,Josh Koscheck,Chris Sanford,27.0,37.0,-10.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00189,2005-04-09,Middleweight,Nate Quarry,Lodune Sincaid,33.0,31.0,2.0,Open Stance,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00190,2005-04-09,Middleweight,Mike Swick,Alex Schoenauer,25.0,28.0,-3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00191,2005-04-09,Welterweight,Alex Karalexis,Josh Rafferty,27.0,24.0,3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_00192,2005-04-16,Light Heavyweight,Chuck Liddell,Randy Couture,35.0,41.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.25,-0.02857142857142858,0.0,0.028571428571428525,0.0,0.0,0.6509214415314772,0.4442034448635268,-0.2834802007808143,-0.9954346027219063,0.33333333333333337,0.19565217391304346,-0.12049805864238854,-0.10475609624944142,0.0,1,0,0,45.35626111074089,False,False,1
fight_00193,2005-04-16,Light Heavyweight,Renato Sobral,Travis Wiuff,29.0,27.0,2.0,Orthodox,Orthodox,0.0,0.0,0.3333333333333333,,,,-0.5,0.0,0.759493670886076,-5.122025316455696,,0.4556962025316456,0.3333333333333333,-0.33333333333333337,-3.5999999999999996,0.12167088607594938,0.0,0,0,2,2.0204478119781015,False,False,1
fight_00194,2005-04-16,Welterweight,Frank Trigg,Matt Hughes,32.0,31.0,1.0,Southpaw,Switch,0.0,0.0,-0.2222222222222222,0.5,-0.25,-0.25,0.0,0.0,1.6823134684912748,-0.03435759568141139,-0.10582750582750583,0.18515877373761858,0.4285714285714286,0.5238095238095238,0.2401929673182106,0.2862917257952949,0.0,0,0,-6,-78.78828559772387,False,False,2
fight_00195,2005-04-16,Middleweight,Matt Lindland,Travis Lutter,34.0,31.0,3.0,Southpaw,Orthodox,0.0,0.0,-0.4444444444444444,-0.6,0.0,0.6,,,1.1457950789570326,-0.9787165057087938,0.5942857142857143,1.4873301505692251,0.45,,0.16525890561880277,0.30572897539478516,62.0,-1,1,8,10.845241280586151,False,False,1
fight_00196,2005-04-16,Welterweight,Jason Miller,Georges St-Pierre,24.0,23.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-3,-18.39640292706781,True,False,2
fight_00197,2005-04-16,Middleweight,Joe Riggs,Ivan Salaverry,22.0,34.0,-12.0,Southpaw,Orthodox,0.0,0.0,0.33333333333333337,0.5,-0.5,0.0,,,-0.3169739237710545,0.3714942345766219,-0.29999999999999993,1.2177529274820174,0.16666666666666669,0.19999999999999996,-2.5817555938037864,0.18765068531765375,62.0,0,0,-2,-1.378427416633258,False,False,2
fight_00198,2005-04-16,Middleweight,Joe Doerksen,Patrick Cote,27.0,25.0,2.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,1.0,0.0,0.3780346820809248,-0.5552986512524085,0.45833333333333337,3.468208092485549,,0.5,0.0,0.08670520231213873,62.0,0,0,0,-1.2739773154205523,False,False,1
fight_00199,2005-04-16,Heavyweight,John Marsh,Mike van Arsdale,34.0,39.0,-5.0,Orthodox,Switch,0.0,,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
