fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_08488,2026-06-27,Featherweight,Kaan Ofli,Javier Reyes,33.0,32.0,1.0,Orthodox,Orthodox,0.0,-17.0,-0.5,-1.0,0.5,0.5,,,-1.2193226277894607,-3.7659570955703128,-0.10522231223096712,-7.849501606215639,-0.2345887016848365,-0.2827056491575818,1.1382799325463744,0.07979239398331707,28.0,1,0,3,-24.217145917360995,1,1,1,2,0.0,0.25,-2.0794912171490827,-8.167463238762805,0.0,-32.4582433161122,-46.25471087269307,2.1996441638554898,-0.5822178104737685,-0.243,-7.240000000000002,-40.19806161535416,1,SUB,1
fight_08489,2026-06-27,Welterweight,Daniil Donchenko,Theodor Berggren,24.0,26.0,-2.0,Orthodox,Switch,0.0,-10.0,,,,,,,,,-0.08754223072050304,,-0.05949843260188087,0.02180424939045622,,,,2,0,2,102.54807129344431,2,0,2,0,,,,,,,,-1.2042813268935717,0.5444900904603032,,-38.24,,1,KO,2
fight_08490,2026-06-27,Bantamweight,Bekzat Almakhan,Jean Matsumoto,28.0,26.0,2.0,Orthodox,Orthodox,2.0,0.0,-0.26666666666666666,1.0,-0.3333333333333333,-0.6666666666666666,0.0,0.0,-0.426463658017059,-0.18458044403137708,0.01694277205782091,0.26821260542722203,0.06622646900098411,-0.2841387430702056,0.0,-0.11588915509210757,77.0,0,0,-2,-92.64790599804155,0,0,-2,0,0.0,0.0,-0.40533252203313763,-0.24767844795538352,-0.456805697775843,-23.368391164300874,-39.01663029869928,-0.010560423440620158,-0.16779349779055996,0.0,-22.121066666666664,-32.147053318698454,2,DEC,3
fight_08491,2026-06-27,Welterweight,Tahir Abdullayev,Jefferson Nascimento,29.0,27.0,2.0,Orthodox,Orthodox,0.0,7.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,3
fight_08467,2026-06-20,Flyweight,Kyoji Horiguchi,Manel Kape,35.0,32.0,3.0,Orthodox,Southpaw,-2.0,-13.0,0.20000000000000007,-0.4920634920634921,0.1111111111111111,0.38095238095238093,0.0,1.0,-0.9049754753647022,-0.7226480832774291,-0.16648109392443938,0.10243830557822031,-0.15113997699749676,-0.29849807184899524,-0.027597171977527257,0.04237311990140866,-56.0,2,0,0,-75.97337179449141,0,0,1,-1,0.0,0.0,-1.7633873721294204,-0.6238550805952374,0.5253201110454799,-31.87172687827433,-34.57787227403492,-0.04387687045923423,0.10324826055289849,-0.243,16.0608,-33.38987444529607,2,KO,3
fight_08468,2026-06-20,Light Heavyweight,Ion Cutelaba,Navajo Stirling,32.0,28.0,4.0,Southpaw,Orthodox,-8.0,-11.0,-0.55,0.19444444444444442,0.2222222222222222,-0.4166666666666667,,,-0.062330831314972635,0.828676124546454,0.042482002159075105,2.05999068263087,0.34928571428571425,-0.2380022321428571,0.18791105543376135,0.11674272705235564,14.0,-3,0,16,-103.21471284866175,-1,1,-1,2,0.0,0.0,-0.24466217924710043,0.3949377764363593,1.14182431539797,77.38162471492706,49.23423901991691,-0.31839868704243907,0.6006887134666735,-0.2025,-1.4751999999999974,61.59094134002635,2,KO,2
fight_08469,2026-06-20,Featherweight,Christian Rodriguez,Hyder Amil,28.0,36.0,-8.0,Orthodox,Switch,-5.0,2.0,-0.0444444444444444,-0.6666666666666666,0.2,0.46666666666666673,-0.5,0.25,-0.7011573863523408,-2.2672206067855525,-0.008377969701186538,-0.20002439399911587,-0.0942415830308207,-0.24171150971599398,0.7899356348741954,0.03051707465503209,91.0,0,0,4,39.888908268489104,0,0,-1,1,-0.3333333333333333,-0.2,-0.3819613466283527,-1.68153721731155,-0.479392310316083,14.53308316336097,-4.093483451295697,0.7231157617437469,-0.08040536277427446,0.21374999999999997,-24.794844444444436,4.083579292538616,1,SUB,1
fight_08470,2026-06-20,Featherweight,Murtazali Magomedov,Melsik Baghdasaryan,26.0,34.0,-8.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,-0.05197782607723633,,-0.007210343112879158,-0.19567379413227248,,,,0,-1,-5,-20.04420045171537,-1,-2,-3,-2,,,,,,,,0.3452349426951058,-0.26007340540846735,,134.32160000000002,,1,SUB,1
fight_08471,2026-06-20,Featherweight,Vinicius Oliveira,Andre Fili,30.0,35.0,-5.0,Switch,Orthodox,-5.0,-10.0,0.30000000000000004,-0.05769230769230771,0.0,0.05769230769230771,-0.25,0.75,-0.7757560931233209,-0.8260650721564651,0.01904388024414644,-0.015573939133805725,-0.04307652433097903,-0.07081825278546583,-0.10770059235325793,-0.011952904833849153,35.0,0,0,-21,89.67999764161368,1,-1,2,-2,0.0,-0.2,-0.8037358902094061,-0.6290426155149021,0.21269618211302402,67.39622308531125,53.70254254053293,0.12452203904833008,0.02719829068554963,-0.04049999999999998,-13.572799999999997,59.71406829969055,1,KO,2
fight_08472,2026-06-20,Flyweight,Kevin Borjas,Andre Lima,28.0,27.0,1.0,Orthodox,Orthodox,-5.0,3.0,-0.55,0.0,-0.3333333333333333,0.33333333333333337,,,-0.4010473899171536,-0.09426590444890826,-0.10798016932169235,-1.5197747056977615,-0.1875,0.09956140350877185,0.0,-0.020283111043349233,-350.0,-3,2,1,-223.78530024037468,-2,2,-2,4,0.3333333333333333,0.4,-0.5860239224391487,-0.3425208389395007,-1.0571570351316872,11.187705238649414,71.70627893799565,-0.01759916757304128,-0.4905377159882738,-0.3285,97.04480000000001,45.13862508398256,1,DEC,3
fight_08473,2026-06-20,Women's Bantamweight,Melissa Mullins,Bia Mesquita,34.0,35.0,-1.0,Orthodox,Orthodox,7.0,3.0,-0.5,0.5,-1.0,0.5,,,-2.3530564646205123,0.8832740946439347,-0.14268910113043387,-4.959471665230062,-0.20127118644067793,0.17690677966101698,-1.6042780748663101,-0.5193143205587494,266.0,-2,1,2,-88.48550415179557,-1,2,0,2,0.3333333333333333,0.25,-4.009944956664069,1.8020299646218045,-2.551706477691458,35.25750363648467,31.864103933006845,-1.3160842231290923,-1.5238948631707987,-0.288,-74.80000000000001,33.3538064028337,2,SUB,1
fight_08474,2026-06-20,Flyweight,Mitch Raposo,Allan Nascimento,27.0,34.0,-7.0,Switch,Orthodox,-8.0,-12.0,-0.46666666666666673,0.0,-0.5,0.5,0.0,0.0,-0.6728484299358506,-0.48081406327529824,-0.21642759251087174,0.897769212942757,-0.046534167586799124,-0.02066276803118905,-0.7966951903216288,-0.06910516595084315,7.0,-3,0,-2,-168.15181047063697,-2,2,-3,1,0.0,0.0,-1.2501654928682515,-1.2345450951504024,-0.10826471411191707,-57.53478080685568,-69.40027172335363,0.14934059211528028,-0.11396962022700752,0.0,-3.3978666666666513,-64.1913212110112,1,DEC,3
fight_08475,2026-06-20,Featherweight,Michael Aswell Jr.,Gaston Bolanos,25.0,33.0,-8.0,Orthodox,Orthodox,3.0,0.0,-0.16666666666666669,1.0,0.0,-1.0,-0.5,-0.5,0.5146552446106338,1.465499176977812,-0.1683515832230537,0.017176827988866883,-0.14909916300184417,-0.04344587884806361,0.0,-0.09729808736807186,-322.0,0,0,-1,-21.81910506480449,0,0,-1,0,-0.3333333333333333,-0.25,0.44197522906033915,1.826104225932227,-1.5785953184007582,18.037660351927798,-9.37711367090401,-0.6579092130344566,-0.48898499114996985,0.4095,89.87733333333334,2.657972125119386,2,DEC,3
fight_08476,2026-06-20,Welterweight,Leon Shahbazyan,Levan Chokheli,30.0,29.0,1.0,Orthodox,Orthodox,13.0,5.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_08477,2026-06-20,Women's Bantamweight,Luana Santos,Karol Rosa,26.0,31.0,-5.0,Orthodox,Orthodox,3.0,0.0,0.16666666666666674,0.2,0.4,-0.6,0.0,0.0,-0.4447896378822904,0.4099518665666313,-0.11672243095311369,0.25270948248872316,-0.09697976442162493,0.16666666666666663,0.7244432519452643,0.09235237853898974,-133.0,1,0,-6,38.29936965277989,0,0,1,-1,0.0,0.0,-0.981092477223036,-0.8117678201342118,0.2570237068157595,-10.80470773235993,7.424601921518843,-0.13557569924855134,0.23243751389302442,0.0,36.290666666666674,-0.5780650165338557,1,DEC,3
fight_08478,2026-06-20,Featherweight,Shane Collins,Otari Tanzilovi,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_08460,2026-06-14,Lightweight,Ilia Topuria,Justin Gaethje,29.0,37.0,-8.0,Orthodox,Orthodox,-10.0,-3.0,0.33333333333333337,0.06666666666666665,0.1111111111111111,-0.1777777777777778,,,-0.09105373965658536,-0.934959228723365,-0.07499435343689048,0.5425587534231664,-0.03957406230133503,0.12174189446916717,0.0,0.03295432917023366,210.0,7,0,-6,105.28980402010893,1,-1,1,-1,-0.3333333333333333,-0.2,1.1405860223022157,0.4855518480221872,0.9689916527382133,-42.16321016019833,-34.47402859742829,0.17377592268408817,0.3425953935061592,0.40679999999999994,-58.78666666666668,-37.84957930348446,2,KO,4
fight_08461,2026-06-14,Heavyweight,Alex Pereira,Ciryl Gane,38.0,36.0,2.0,Orthodox,Orthodox,0.0,-5.0,0.0641025641025641,0.4,-0.2,-0.2,0.5,-0.5,0.08465628330535035,0.18190078695147505,-0.007317819853391749,0.16641787648477127,0.09976190476190475,0.037150997150997234,-0.030389148920987263,0.03841323677331049,21.0,-1,0,-1,62.580103429318115,0,1,1,0,0.0,0.0,-1.6345202484859316,-0.3189626027303487,-0.46495871667013594,38.991099136816956,40.668391732826876,-0.11535277904717063,-0.11078631895206131,-0.05399999999999999,-6.2678974358974315,39.932060283178544,2,KO,2
fight_08462,2026-06-14,Bantamweight,Aiemann Zahabi,Sean O'Malley,38.0,31.0,7.0,Orthodox,Switch,-7.0,-10.0,0.06666666666666676,-0.2954545454545454,0.0,0.29545454545454547,0.16666666666666669,-0.3333333333333333,-0.7415355803262749,0.02370400302207898,-0.15395630335966215,0.15581339867598493,0.28125562151466094,0.09821139464960305,0.0,-0.01090153183853994,98.0,6,0,-5,-19.622068637241227,2,-2,2,-2,0.0,0.0,0.32034352226428375,0.6926983022750945,-0.3045765527908868,-65.43428347269173,-24.872020460475596,-0.2605515874140459,-0.007058065677877173,0.022499999999999992,-27.075733333333332,-42.67885392283847,2,KO,2
fight_08463,2026-06-14,Heavyweight,Derrick Lewis,Josh Hokit,41.0,28.0,13.0,Orthodox,Orthodox,5.0,16.0,-0.3548387096774194,0.13333333333333341,0.0,-0.1333333333333333,,,-3.356281857475663,-1.1846330639235654,-0.04244995900498372,-3.3273270894054763,0.04856321839080463,-0.15897974610373722,0.05474785570898473,-0.1901313778888946,77.0,-3,1,28,24.09636895266135,-1,1,0,2,0.3333333333333333,0.2,-3.8749264583854153,-1.0109178689745537,-1.854135766617157,16.705322895707013,-14.737808730371626,-0.43542345998598886,-0.8424336146660436,-0.3984545454545454,-16.662709677419357,-0.9342739465230352,2,KO,2
fight_08464,2026-06-14,Lightweight,Mauricio Ruffy,Michael Chandler,29.0,40.0,-11.0,Orthodox,Orthodox,7.0,10.0,0.5142857142857143,-0.25,0.0,0.25,-0.4,0.8,-0.3044527160906698,-0.11268367319785111,0.06919134499427476,-0.3800709555420596,-0.2282751091703057,0.15036390101892289,-0.19177498401875132,-0.06906975786768295,-294.0,1,-3,-2,125.85114562854574,2,-2,3,-3,-0.3333333333333333,-0.2,0.4245434697236723,0.6838134573572403,-0.3027240591381678,-159.18053909025207,-171.18191658826208,-0.11186650465857995,-0.17674048085137664,0.044999999999999984,82.8809142857143,-165.91331186663592,1,KO,1
fight_08465,2026-06-14,Middleweight,Bo Nickal,Kyle Daukaus,30.0,33.0,-3.0,Southpaw,Southpaw,-3.0,0.0,0.38888888888888895,0.15000000000000002,-0.09999999999999998,-0.04999999999999999,0.5,0.0,-0.0023600763102382682,-0.7361977582205546,0.0443907799976353,0.6050085678943333,0.18733317156030088,0.3202418506834911,-0.43272168220868246,-0.017840887640523745,0.0,-1,0,-3,64.37888614966141,0,0,1,-1,0.0,-0.2,-3.068216805254246,-2.488267295185082,0.14177356913698103,-51.12458053311957,-53.123325002677575,0.41671784418425395,0.1035501601383726,-0.12149999999999994,-0.5911111111111111,-52.2458761805417,1,KO,1
fight_08466,2026-06-14,Featherweight,Steve Garcia,Diego Lopes,34.0,31.0,3.0,Southpaw,Orthodox,3.0,7.0,0.13333333333333341,0.375,-0.16666666666666666,-0.20833333333333331,0.5,0.0,1.2835229308042153,0.4090553361956364,0.013769683680833034,0.9416807828134308,0.09122632103688932,0.12680292455965436,-0.5483625285605483,0.1601777086772564,91.0,7,-1,1,-9.52013495327833,2,-2,2,-2,0.0,0.0,1.8181787808303227,0.30703307073051367,-0.19318793242722884,-155.92502821427138,-101.6482478237408,0.22762706099541402,-0.006017756751109382,-0.1755,-23.751466666666673,-125.4757544151837,2,KO,2
fight_08448,2026-06-06,Welterweight,Belal Muhammad,Gabriel Bonfim,37.0,28.0,9.0,Orthodox,Orthodox,-5.0,0.0,-0.1428571428571428,-0.033333333333333326,-0.43333333333333335,0.46666666666666673,-0.8,0.0,-0.2493844163326464,-0.39849354546637383,0.03398668389461934,-1.0768652049982679,-0.4664209296053223,0.18044004453696094,-0.7729745204695104,-0.012509662070587825,-14.0,-4,2,14,29.31081115713164,-2,2,-1,1,0.0,-0.2,-0.18097308624718877,-0.4093497065438019,-0.832163880433626,14.51971374941968,6.89976027294847,0.1616541873385551,-0.5373761491973723,0.3348,5.654857142857146,10.24491984911947,2,DEC,5
fight_08449,2026-06-06,Middleweight,Edmen Shahbazyan,Brendan Allen,28.0,30.0,-2.0,Orthodox,Orthodox,0.0,-2.0,-0.13492063492063489,0.5238095238095237,-0.3888888888888889,-0.13492063492063494,0.09999999999999998,0.2,0.5665384626823435,0.5471937695811302,-0.055074748078600966,-0.11572495821755635,-0.25413256899153963,0.23864910896024594,0.18197142412516026,-0.10110050144227228,14.0,1,0,-4,-137.29589223956918,1,-1,1,-1,0.0,0.0,1.7371655633695195,1.1279930801237643,-0.38119015484359875,-60.0958247642518,-83.39448127066885,-0.10226327972629448,-0.16053182172535596,-0.0837,-4.304634920634925,-73.16637106435155,2,DEC,3
fight_08450,2026-06-06,Lightweight,Fares Ziam,Tom Nolan,29.0,26.0,3.0,Orthodox,Southpaw,-5.0,5.0,0.0,0.0,-0.25,0.25,-1.0,0.5,-1.9073880849313938,-2.0018365951546886,-0.015215315972526455,0.04419241130358875,0.1675843543368339,0.28731672670082686,-1.1533532678342588,0.013565000657244461,-70.0,2,0,5,77.38435238314923,0,0,1,-1,0.0,-0.2,-2.128562578661807,-1.8555438564746636,0.17471444612787135,64.31608523161685,60.80237357363376,0.35715035189450395,-0.04586289187639736,0.2835,20.96799999999999,62.34489299148845,2,DEC,3
fight_08451,2026-06-06,Bantamweight,Santiago Luna,Bryce Mitchell,21.0,31.0,-10.0,Orthodox,Southpaw,-3.0,10.0,0.25,0.3888888888888889,-0.1111111111111111,-0.2777777777777778,,,1.379189780950901,1.253989903429042,-0.07417030845827405,3.543068290444549,-0.020908565308462912,0.053194049094516194,-0.7555768769489086,-0.06292992777976916,-217.0,1,0,-10,-105.8782298150577,0,-1,-1,-2,0.0,-0.2,1.4573146995804656,0.8681952755704794,1.1278836513169024,-120.48891970206682,-89.72887044959157,-0.12280334511242474,0.5255295371590998,0.33299999999999996,59.048,-103.23253207142807,2,SUB,3
fight_08452,2026-06-06,Light Heavyweight,Iwo Baraniewski,Junior Tafa,27.0,29.0,-2.0,Orthodox,Orthodox,-7.0,-5.0,0.625,0.0,0.0,0.0,,,4.004727844051226,3.0773997375169806,0.18843420068811095,9.941006433103125,-0.15134259486524965,-0.19093012125079778,-0.2715751357875679,-0.034136452965662395,42.0,1,0,-6,116.76126460806017,1,-2,0,-3,0.0,0.0,14.235383181843748,11.621569131156875,-2.430990924148612,-65.79689511062134,-56.50172888073189,-1.1663798189119303,0.10690908710533265,0.21599999999999997,-12.352,-60.582306855653314,1,KO,1
fight_08453,2026-06-06,Catch Weight,Matt Schnell,Alessandro Costa,36.0,30.0,6.0,Orthodox,Orthodox,10.0,8.0,-0.0625,-1.0,0.42857142857142855,0.5714285714285714,-0.04166666666666663,0.375,0.5216495106373955,-0.042852729913699594,0.03644259665670985,0.12107525946519976,0.2857142857142857,-0.5433124788390366,0.36193029490616624,0.039994924314745606,147.0,-1,1,10,30.714116097176202,-1,1,-2,2,-0.3333333333333333,0.2,0.2497536611539426,-0.23500300297565735,0.0,43.6640058546584,78.16534198898512,0.16825296552899877,0.08871234386848373,-0.08550000000000002,-39.732,63.019255426015434,2,KO,1
fight_08454,2026-06-06,Bantamweight,John Yannis,Marcus McGhee,31.0,36.0,-5.0,Southpaw,Orthodox,-3.0,3.0,-0.30000000000000004,0.5,-0.25,-0.25,0.0,1.0,-0.643140638995851,-0.8498904948447972,-0.14652700414665862,5.842447701282922,0.20318402590393952,-0.08927607740343846,0.0,-0.04911180773249739,-266.0,1,-1,-3,-130.66509091708667,-1,0,-3,0,0.0,0.0,-1.4558644590556973,-1.5885393603288227,-0.21289198361328535,-76.49161322638724,-8.487052276071381,0.27155876727437106,0.46132191682305473,-0.243,73.7568,-38.34105453325992,2,DEC,3
fight_08455,2026-06-06,Flyweight,Bruno Silva,Edgar Chairez,36.0,30.0,6.0,Orthodox,Orthodox,-7.0,-15.0,-0.09090909090909088,0.7777777777777778,-0.4444444444444444,-0.3333333333333333,0.25,0.16666666666666666,0.2611016762551672,0.27554008089788073,-0.027754463926543627,0.19325031863894104,-0.12123303427651255,0.2937055281882869,-1.120099564405725,0.06015357480659484,-14.0,-2,1,16,-56.00398141736673,-1,1,-2,3,0.3333333333333333,0.6,0.4216816171081772,0.4173680130590798,0.2925158332060413,80.14440704972117,102.38940569108036,-0.0619850903071249,-0.06302618287569761,-0.33524999999999994,6.378181818181819,92.62385128752362,2,SUB,1
fight_08456,2026-06-06,Women's Bantamweight,Priscila Cachoeira,Chelsea Chandler,37.0,35.0,2.0,Orthodox,Southpaw,-3.0,-8.0,-0.015384615384615385,0.30000000000000004,0.0,-0.3,-0.20833333333333331,0.5,0.3980247259701404,0.5708966630054371,-0.03384705255763398,-0.29936124540150844,0.08212010919017287,0.3240914200074934,0.0,-0.017984485860950465,-287.0,0,0,8,-6.661601772046197,0,0,-1,1,0.0,0.0,0.7248431595379143,2.2813402522180244,-0.6610915172374291,-30.462849458134542,-53.4817481685393,-0.5080317196062673,-0.16069024273536808,-0.048375,81.84701538461539,-43.37645163467141,2,SUB,1
fight_08457,2026-06-06,Featherweight,Jordan Leavitt,Joanderson Brito,31.0,31.0,0.0,Southpaw,Orthodox,2.0,-3.0,0.0,-0.16666666666666669,0.0,0.16666666666666666,0.0,0.6666666666666666,0.21052807015659014,-0.25710042864056326,0.05094103302922426,0.40992129006330646,-0.25159295352323835,-0.06517991004497753,-0.13807300520724813,0.09606094488397088,-70.0,1,0,0,-54.95592557201826,1,-1,0,0,0.0,0.0,0.24447030127612907,-0.3267471564615968,1.467544434772613,-58.49702266314466,-72.37127186004523,0.19917463700607946,0.3872802825547781,-0.16199999999999998,19.912000000000006,-66.28047646260575,2,SUB,1
fight_08458,2026-06-06,Women's Flyweight,Yuneisy Duben,Jeisla Chaves,29.0,29.0,0.0,Orthodox,Orthodox,-5.0,-8.0,,,,,,,,,-0.02443369182983729,,0.0,0.0,,,,0,1,1,-53.1282070058478,0,1,0,1,,,,,,,,-0.9981561750398057,0.7791140656152536,,-125.44800000000001,,2,DEC,3
fight_08459,2026-06-06,Women's Strawweight,Ariane Carnelossi,Ketlen Souza,33.0,31.0,2.0,Orthodox,Orthodox,-3.0,-5.0,-0.16666666666666669,0.5,0.16666666666666669,-0.6666666666666666,0.3333333333333333,0.0,0.12336246641275217,-0.22707479838786893,-0.06516935557165943,1.027913314867992,0.47936507936507944,0.06590909090909092,0.4334216229231881,0.14270967249553065,98.0,-1,2,0,-30.391057651067968,-1,0,-1,0,0.0,0.0,-0.62310801688004,-0.1873780813334427,0.3967611797204602,-19.256712335093425,-8.016433931931033,0.010201508691770167,0.38824633058877045,-0.11699999999999999,-27.762666666666668,-12.950916150919284,2,KO,1
fight_08435,2026-05-30,Bantamweight,Deiveson Figueiredo,Song Yadong,38.0,28.0,10.0,Orthodox,Orthodox,-8.0,3.0,-0.02083333333333337,-0.16883116883116883,0.1948051948051948,-0.025974025974025983,0.08333333333333331,0.16666666666666666,-0.12002473362238697,-0.20055901112416263,0.12739104977617643,0.09099465820051827,-0.3792186652197504,-0.3265497389208729,0.3732733741205992,0.04022972242725713,0.0,0,0,5,24.958953384701772,0,0,-1,1,0.3333333333333333,0.2,-0.5532483818208676,-0.32599218233744576,0.10253771895105235,30.038604515004636,34.12387107303152,0.05442649765904631,-0.007284840682986182,-0.16874999999999996,0.8866666666666632,32.330439054057706,2,SUB,2
fight_08436,2026-05-30,Light Heavyweight,Zhang Mingyang,Alonzo Menifield,27.0,38.0,-11.0,Orthodox,Orthodox,5.0,-3.0,0.16176470588235292,0.6,-0.2,-0.4,0.33333333333333337,0.0,1.6995187090786377,4.24946836415349,-0.0692129938318301,1.2467593070117062,0.04517124016166768,0.05989338939149369,-0.10305736860185503,0.020620188931246425,91.0,0,0,-13,-24.29048763515675,0,0,1,-2,0.0,-0.35,1.8512402469685554,3.5763043321375054,0.0,-4.558078760001081,9.236335455969765,-1.2867229900260986,0.09816817590274426,-0.02250000000000002,-27.917647058823533,3.1805876151584016,2,KO,1
fight_08437,2026-05-30,Heavyweight,Sergei Pavlovich,Tallison Teixeira,34.0,26.0,8.0,Southpaw,Orthodox,-11.0,2.0,0.06060606060606066,0.25,0.0,-0.25,-0.33333333333333337,0.0,1.7101742577851002,0.18866225196304898,-0.032809459311857914,-2.727247354411434,-0.33066666666666666,0.052592592592592635,0.0,-0.018876351604684195,161.0,1,0,8,146.1767940536406,0,0,1,1,-0.3333333333333333,-0.1333333333333333,1.0321487841161228,-1.1310796975293305,0.0,66.13008131005631,103.18481790308829,0.5634944775683549,-0.30243199557370365,0.198,-43.31612121212121,86.91778853874712,1,KO,1
fight_08438,2026-05-30,Bantamweight,Cameron Smotherman,Kai Asakura,28.0,32.0,-4.0,Orthodox,Orthodox,2.0,0.0,0.3333333333333333,,,,0.0,-1.0,-0.44812958277009884,-1.0861689627449627,0.08377272728900587,-2.4081344774358193,-0.07501355013550137,0.06059784840272642,0.0,-0.004530028036004129,63.0,0,0,1,27.018801339248057,1,0,1,0,0.0,0.0,-0.37863640676795285,-1.225493505140397,0.0,-78.91399477579102,,0.49400029648277044,-0.22205332818531243,0.243,-17.298666666666662,796.6707653905372,2,KO,1
fight_08439,2026-05-30,Welterweight,Carlston Harris,Jake Matthews,38.0,31.0,7.0,Orthodox,Orthodox,3.0,8.0,-0.08074534161490687,0.11666666666666667,0.09999999999999998,-0.21666666666666667,0.875,-0.5,0.9063605047402636,1.155015788497839,0.021383921887892843,0.22698130396749883,-0.07163660489384671,0.38447033305345646,0.41312359339610594,0.009489357418016972,259.0,0,1,-16,-73.77650771227627,-1,1,-1,1,0.6666666666666666,0.6,1.2261628354152945,0.4696794522976224,-0.19374852090339068,13.335229660297045,10.081363678068783,-0.10193230602191584,0.05950246240674939,-0.437625,-76.05316770186337,11.509810844267122,2,DEC,3
